52,8.048100000035419e-05,0.09645908599999942,0.12149730300000083
53,8.870999999999185e-05,0.1055419259999999,0.1308315009999994
54,8.862099999973339e-05,0.11053487900000114,0.1398347040000001
55,8.057900000046914e-05,0.10766742799999918,0.14319307899999956
56,0.00010859999999901504,0.117441393,0.15378451099999957
57,0.00010571099999978628,0.1088506339999995,0.16497944199999992
58,9.003999999990242e-05,0.1373786619999997,0.17187040600000003
59,0.00010437100000082467,0.13636710000000107,0.18306477199999982
60,9.44710000005955e-05,0.14966862400000025,0.18855902800000024
61,0.00010060999999872422,0.17449910100000032,0.20106311500000018
62,0.00010888000000086606,0.16194027099999886,0.21672529000000296
63,0.00010272999999827448,0.1650767749999993,0.22536879399999776
64,0.00011282899999898177,0.18765534699999975,0.22312865099999968
65,6.79109999985883e-05,0.07485477599999868,0.11018390699999969
66,5.635000000125956e-05,0.08416209600000002,0.11033527100000029
67,6.179000000017254e-05,0.09342813800000016,0.1261091900000011
68,5.8860999999410524e-05,0.157150718999997,0.2734056750000029
69,0.0001104900000008513,0.20655098800000005,0.2783781579999989
70,6.429000000096607e-05,0.09893975700000013,0.17336536999999907
71,0.0001201000000001784,0.18431300499999992,0.21931698500000252
72,6.310000000198102e-05,0.20363194399999784,0.30075702300000273
73,0.00012509000000093806,0.23945201000000083,0.31929791499999993
74,4.839999999717293e-05,0.11254589400000015,0.30726417600000033
75,0.00012351999999893337,0.24306181200000054,0.369458281
76,0.00013280000000293057,0.26977605500000124,0.3672350239999993
77,0.0001306189999965568,0.2323088540000029,0.16410409000000215
78,5.096000000293088e-05,0.12016006500000032,0.33762767900000057
79,0.00013142999999615768,0.1577533029999998,0.17382882700000124
80,0.00013458999999471644,0.33999207800000164,0.4193974259999962
81,0.00013020000000096843,0.2023279359999961,0.2022170850000009
82,0.00012287999999927024,0.3422149250000004,0.4480489390000031
83,0.0001369609999954946,0.3805596860000051,0.45493100800000263
84,0.00014214000000123406,0.3739551520000006,0.48467512799999923
85,0.0001372199999991608,0.39835123000000294,0.5005017289999998
86,0.00013219000000219694,0.2972432749999996,0.5368496130000011
87,6.723999999991292e-05,0.24855270600000523,0.33413256499999733
88,0.00014551099999948747,0.36797466900000586,0.41905401999999725
89,0.00015506899999451207,0.45725671499999976,0.6007396790000001
90,0.00015329000000008364,0.46785929400000015,0.6362296980000011
91,0.00014071100000023762,0.510774559000005,0.6329078349999975
92,0.0001475110000086488,0.45640925700000423,0.46542909599999405
93,0.00013216000000682016,0.48747503199999187,0.6486396979999967
94,0.00015353900001002785,0.4988231760000019,0.6383045550000048
95,0.00015119100000049457,0.5062367220000112,0.704145773999997
96,0.00014559999999619322,0.5537898080000048,0.7385419989999917
97,0.0001390209999954095,0.5394574469999895,0.7442699710000085
98,0.00016480000000740347,0.5919128769999986,0.5816919990000002
99,0.0001479899999878853,0.5994388659999998,0.6053316639999906
